Kernel Report
Kernel Name,Op ID,Op Name,Direction,Uses TC,Total GPU Time (ns),Avg GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total API Time (ns),Avg API Time (ns),Min API Time (ns),Max API Time (ns)
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_402","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4672,4672.0,4672,4672,15780,15780.0,15780,15780
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_405","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4832,4832.0,4832,4832,15339,15339.0,15339,15339
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_406","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4576,4576.0,4576,4576,15030,15030.0,15030,15030
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_409","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4832,4832.0,4832,4832,11040,11040.0,11040,11040
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_410","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4640,4640.0,4640,4640,11129,11129.0,11129,11129
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_412","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4704,4704.0,4704,4704,11000,11000.0,11000,11000
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_415","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4608,4608.0,4608,4608,15769,15769.0,15769,15769
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_416","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4865,4865.0,4865,4865,10920,10920.0,10920,10920
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_421","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3904,3904.0,3904,3904,11019,11019.0,11019,11019
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_422","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4320,4320.0,4320,4320,14650,14650.0,14650,14650
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_425","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3744,3744.0,3744,3744,15340,15340.0,15340,15340
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_426","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3841,3841.0,3841,3841,11060,11060.0,11060,11060
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_429","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3776,3776.0,3776,3776,10960,10960.0,10960,10960
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_430","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3840,3840.0,3840,3840,15520,15520.0,15520,15520
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_433","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3776,3776.0,3776,3776,15130,15130.0,15130,15130
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_434","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4000,4000.0,4000,4000,11120,11120.0,11120,11120
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_437","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3904,3904.0,3904,3904,14220,14220.0,14220,14220
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_438","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3872,3872.0,3872,3872,15789,15789.0,15789,15789
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_441","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3967,3967.0,3967,3967,15800,15800.0,15800,15800
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_442","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4000,4000.0,4000,4000,10920,10920.0,10920,10920
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_445","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3872,3872.0,3872,3872,11760,11760.0,11760,11760
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_446","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4001,4001.0,4001,4001,15119,15119.0,15119,15119
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_449","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3904,3904.0,3904,3904,10869,10869.0,10869,10869
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_450","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3968,3968.0,3968,3968,10890,10890.0,10890,10890
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_452","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3904,3904.0,3904,3904,16300,16300.0,16300,16300
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_455","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4032,4032.0,4032,4032,16200,16200.0,16200,16200
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_456","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3936,3936.0,3936,3936,11120,11120.0,11120,11120
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_459","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3873,3873.0,3873,3873,15670,15670.0,15670,15670
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_460","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3968,3968.0,3968,3968,12970,12970.0,12970,12970
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_463","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3904,3904.0,3904,3904,12280,12280.0,12280,12280
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_464","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4000,4000.0,4000,4000,13010,13010.0,13010,13010
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_467","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3904,3904.0,3904,3904,18769,18769.0,18769,18769
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_468","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3968,3968.0,3968,3968,12409,12409.0,12409,12409
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_471","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3936,3936.0,3936,3936,11839,11839.0,11839,11839
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_472","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4000,4000.0,4000,4000,16440,16440.0,16440,16440
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_475","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3904,3904.0,3904,3904,13240,13240.0,13240,13240
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_476","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3968,3968.0,3968,3968,13320,13320.0,13320,13320
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_479","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4032,4032.0,4032,4032,17930,17930.0,17930,17930
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_480","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4063,4063.0,4063,4063,13040,13040.0,13040,13040
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_483","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4512,4512.0,4512,4512,16860,16860.0,16860,16860
"vectorized_elementwise_kernel","RELU_247","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,63904,63904.0,63904,63904,11310,11310.0,11310,11310
"vectorized_elementwise_kernel","RELU_248","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,70368,70368.0,70368,70368,11810,11810.0,11810,11810
"vectorized_elementwise_kernel","RELU_251","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,63872,63872.0,63872,63872,11390,11390.0,11390,11390
"vectorized_elementwise_kernel","RELU_252","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,69825,69825.0,69825,69825,15770,15770.0,15770,15770
"vectorized_elementwise_kernel","RELU_255","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,64448,64448.0,64448,64448,22900,22900.0,22900,22900
"vectorized_elementwise_kernel","RELU_256","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,70464,70464.0,70464,70464,11380,11380.0,11380,11380
"vectorized_elementwise_kernel","RELU_259","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,64255,64255.0,64255,64255,11910,11910.0,11910,11910
"vectorized_elementwise_kernel","RELU_260","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,69920,69920.0,69920,69920,15840,15840.0,15840,15840
"vectorized_elementwise_kernel","RELU_263","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,64288,64288.0,64288,64288,11700,11700.0,11700,11700
"vectorized_elementwise_kernel","RELU_264","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,70145,70145.0,70145,70145,11420,11420.0,11420,11420
"vectorized_elementwise_kernel","RELU_267","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,64256,64256.0,64256,64256,16210,16210.0,16210,16210
